Fighter1_ID,Fighter2_ID,Winner_ID,Method,Round
2342,3386,3386,Submission (rear-naked choke),2
2760,286,2760,TKO (leg kick),1
2805,509,509,Submission (armbar),3
2948,1158,2948,Submission (flying triangle choke),1
181,3889,3889,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3539,939,3539,No Contest (overturned),2
595,2261,2261,"Decision (unanimous) (30–26, 30–27, 30–27)",3
870,1307,1307,Submission (rear-naked choke),1
3759,3480,3480,KO (punch),3
955,2984,955,"Decision (unanimous) (50–45, 50–45, 50–45)",5
1085,1770,1770,TKO (punches),2
464,1568,1568,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2844,2702,2844,"Decision (unanimous) (30–27, 30–27, 30–27)",3
580,627,627,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3720,2924,2924,KO (punches),2
2679,3834,3834,TKO (punches),2
785,839,839,Submission (rear-naked choke),2
734,3274,3274,TKO (punches),3
2985,323,323,TKO (punches),2
2171,990,990,TKO (head kick and body punch),1
2852,873,873,TKO (punches),2
4254,3283,3283,Submission (straight armbar),1
1632,2945,1632,"Decision (split) (29–28, 28–29, 30–27)",3
1995,1044,1044,Submission (north-south choke),2
1845,4052,1845,KO (elbow and punches),1
3849,1132,1132,Submission (rear-naked choke),1
2627,588,588,Technical Submission (rear-naked choke),1
4183,3333,3333,No Contest (accidental eye poke),2
2440,2163,2440,TKO (punches),1
2144,3037,2144,TKO (punches),2
2086,2005,2086,"Decision (split) (29–28, 28–29, 29–28)",3
3873,1239,1239,"Decision (split) (28–29, 29–28, 29–28)",3
3536,2517,2517,KO (punch and elbows),1
255,1802,1802,"Decision (unanimous) (29–28, 30–27, 30–27)",3
1141,114,114,KO (punches),1
2359,1925,2359,"Decision (split) (29–28, 28–29, 29–28)",3
54,3314,3314,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3029,3727,3029,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3146,138,3146,Submission (triangle choke),1
1012,2240,1012,KO (superman punch),1
1313,3559,3559,"Decision (unanimous) (29–28, 30–27, 29–28)",3
3512,1839,1839,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1565,3833,1565,Submission (rear-naked choke),4
2501,1629,1629,"Decision (unanimous) (29–28, 29–28, 30–27)",3
2021,2269,2269,Submission (rear-naked choke),3
1914,4053,1914,"Decision (unanimous) (29–28, 29–28, 30–27)",3
2108,3046,2108,"Decision (unanimous) (30–27, 29–28, 30–27)",3
399,1908,399,Submission (kimura),3
867,1083,1083,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3584,65,3584,TKO (punches and knee),2
1046,2291,2291,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2567,2988,2567,Submission (rear-naked choke),2
3846,1565,1565,"Decision (split) (47–48, 48–47, 49–46)",5
1361,2516,2516,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2359,632,632,KO (head kick),1
1043,3696,3696,"Decision (unanimous) (29–28, 30–27, 30–27)",3
534,2985,534,Submission (rear-naked choke),3
1741,4140,4140,TKO (punches),2
2481,560,560,No Contest (overturned),3
3185,785,785,TKO (wheel kick and punches),2
3157,3741,3741,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2010,1522,2010,TKO (head kick and punches),1
2065,3804,3804,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1017,927,927,"Decision (unanimous) (30–27, 30–27, 30–27)",3
482,3257,3257,TKO (punches and elbows),3
2830,2576,2576,"Decision (split) (28–29, 29–28, 29–28)",3
3521,2501,2501,Submission (rear-naked choke),2
2726,1028,2726,"Decision (unanimous) (30–27, 29–28, 29–28)",3
3952,3562,3562,"Decision (unanimous) (29–27, 29–27, 29–27)",3
1666,3599,3599,"Decision (split) (28–29, 29–28, 29–28)",3
3001,4108,3001,"Decision (unanimous) (30–27, 30–27, 30–27)",3
839,444,839,Submission (rear-naked choke),1
3636,1900,1900,Submission (rear-naked choke),2
665,1629,1629,TKO (punches),2
2620,1934,1934,"Decision (unanimous) (30–27, 30–27, 30–27)",3
4086,1256,4086,"Decision (unanimous) (30–26, 30–26, 30–26)",3
3774,246,3774,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1954,889,1954,Submission (armbar),1
938,1732,938,Technical Submission (triangle choke),2
4090,3528,4090,TKO (leg injury),2
3283,3799,3283,Submission (armbar),3
475,263,475,KO (elbows),1
547,2500,2500,Submission (armbar),1
435,3023,3023,KO (punches),1
2095,1486,1486,TKO (retirement),1
3849,1802,1802,KO (punches),2
1668,233,1668,"Decision (unanimous) (30–27, 30–27, 30–27)",3
4022,2240,2240,"Decision (unanimous) (30–27, 30–27, 30–27)",3
312,1801,1801,KO (punch),1
1107,2409,1107,Submission (guillotine choke),2
2126,2465,2465,"Decision (unanimous) (30–27, 30–27, 29–28)",3
837,2074,2074,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2042,2418,2042,"Decision (unanimous) (29–28, 29–28, 29–28)",3
255,615,255,"Decision (majority) (29–28, 29–28, 28–28)",3
1426,1552,1426,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1840,2291,2291,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3720,2430,3720,"Decision (unanimous) (30–27, 30–27, 30–27)",3
421,3896,3896,TKO (punches),2
1690,3536,1690,"Draw (majority) (48–47, 47–47, 47–47)",5
3292,3813,3292,KO (punch),1
227,2965,227,"Decision (unanimous) (30–27, 30–27, 30–26)",3
277,2872,2872,KO (punches),1
143,1595,1595,TKO (doctor stoppage),2
742,1905,742,"Decision (split) (29–28, 28–29, 29–28)",3
2542,2989,2542,"Decision (unanimous) (29–28, 29–28, 30–28)",3
3183,2264,2264,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3940,3453,3453,TKO (punches),1
3388,1844,1844,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1279,4044,1279,KO (punches),1
2391,918,918,TKO (punches),1
2934,3096,2934,TKO (punches and elbows),1
1417,1626,1626,Submission (rear-naked choke),2
993,2595,993,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2545,2945,2945,"Decision (unanimous) (30–27, 30–27, 29–28)",3
368,736,736,Disqualification (illegal knee),1
2725,4176,2725,"Decision (split) (29–28, 28–29, 30–27)",3
1522,3274,3274,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3662,939,3662,"Decision (unanimous) (30–27, 30–27, 30–27)",3
323,3347,3347,Submission (rear-naked choke),2
1568,3674,3674,"Decision (split) (47–48, 48–47, 48–47)",5
1097,3631,1097,TKO (punches),1
2243,2079,2079,"Decision (split) (29–28, 28–29, 29–28)",3
1995,4155,4155,KO (punches),1
230,1046,230,"Decision (unanimous) (29–28, 29–28, 30–27)",3
632,1001,632,Submission (triangle choke),2
2118,1577,2118,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1021,3716,3716,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2062,1603,1603,"Decision (unanimous) (29–28, 29–28, 29–28)",3
558,2985,2985,"Decision (unanimous) (30–27, 30–27, 29–28)",3
4010,953,4010,TKO (punches),2
306,1564,306,KO (head kick),1
3402,1141,1141,"Decision (split) (28–29, 30–27, 30–28)",3
3024,622,622,TKO (submission to knees and punches),1
3833,3836,3833,TKO (punches),1
2042,3029,2042,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3696,1765,3696,KO (head kick),1
2948,3521,3521,TKO (punches),1
2966,37,37,KO (punches),1
3802,3331,3802,Submission (rear-naked choke),1
785,2359,2359,Submission (kimura),2
2687,1915,1915,KO (punches),1
587,851,851,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2320,3257,3257,KO (punches),3
1925,2369,1925,"Decision (unanimous) (30–27, 29–28, 30–27)",3
3601,653,653,Submission (rear-naked choke),2
1426,2005,1426,TKO (body kick),1
3194,3265,3194,TKO (punches),2
3524,330,330,"Decision (unanimous) (30–27, 30–27, 30–27)",3
873,2760,2760,TKO (elbows),1
548,2065,2065,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2441,1027,2441,No Contest (overturned),1
225,2269,225,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1666,482,482,Submission (rear-naked choke),1
2627,2250,2250,KO (head kick),1
1454,2924,2924,No Contest (illegal knee),1
2313,1786,2313,TKO (leg injury),2
3900,2893,2893,"Decision (unanimous) (29–28, 29–28, 30–27)",3
2172,1521,2172,TKO (punches),1
1696,1489,1696,"Decision (unanimous) (29–28, 30–27, 30–27)",3
771,259,259,Submission (rear-naked choke),2
138,3484,138,"Decision (unanimous) (30–26, 30–27, 30–26)",3
2501,2789,2501,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1597,4106,1597,Technical Submission (triangle choke),2
3454,2014,3454,Submission (standing guillotine choke),1
956,3978,3978,TKO (slam and punch),5
738,2702,738,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2459,3349,2459,"Decision (unanimous) (29–28, 30–27, 29–28)",3
1361,1838,1361,KO (punches),1
2559,943,943,KO (punch),1
2189,2325,2189,KO (punches),1
1896,1105,1105,No Contest (overturned),3
3641,2749,2749,"Decision (unanimous) (29–28, 29–28, 30–27)",3
116,4036,116,KO (punches),1
1132,3185,1132,Submission (D'Arce choke),1
1158,2066,1158,TKO (punches),2
2862,1654,1654,TKO (punches),2
2283,3504,3504,"Decision (split) (48–47, 47–48, 48–47)",5
1937,3538,1937,KO (punch),2
3530,1497,3530,"Decision (unanimous) (30–27, 30–27, 29–27)",3
310,2294,2294,"Decision (split) (28–29, 29–28, 29–28)",3
2873,3007,2873,Submission (heel hook),1
202,927,202,"Decision (split) (28–29, 29–28, 29–28)",3
55,164,164,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2527,532,532,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3385,580,580,TKO (punches),2
2910,4108,2910,TKO (punches),1
1817,1467,1817,"Decision (unanimous) (48–47, 48–47, 49–46)",5
4140,250,250,TKO (spinning back kick and punches),2
2535,3431,3431,Technical Submission (D'Arce choke),1
2765,1552,2765,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1862,3165,1862,"Decision (split) (29–28, 28–29, 29–28)",3
2472,3139,3139,"Decision (unanimous) (29–28, 29–28, 29–28)",3
690,3845,3845,KO (punches),2
1954,1253,1253,Technical Submission (guillotine choke),1
2288,1196,2288,KO (punches),1
3046,3264,3046,"Decision (split) (28–29, 29–28, 29–28)",3
534,888,534,"Decision (split) (29–28, 28–29, 29–28)",3
1448,2820,2820,KO (punch),3
3697,2775,2775,TKO (punches),2
2121,4243,4243,"Decision (unanimous) (50–43, 50–44, 49–45)",5
2249,2269,2249,"Decision (unanimous) (30–26, 30–26, 30–24)",3
290,365,290,"Decision (unanimous) (29–28, 29–28, 30–27)",3
2625,3987,3987,"Decision (unanimous) (30–27, 30–27, 29–28)",3
4090,3804,3804,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3854,3229,3229,KO (elbows),1
1675,1635,1635,Submission (triangle choke),2
1313,1894,1894,"Decision (unanimous) (29–28, 29–28, 30–27)",3
2451,2979,2979,"Decision (split) (28–29, 29–28, 29–28)",3
3550,2110,3550,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2598,3553,3553,Submission (guillotine choke),1
1858,1629,1629,KO (punch),3
3658,3600,3600,"Decision (split) (28–29, 29–28, 29–28)",3
534,654,654,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1284,2670,2670,"Decision (unanimous) (30–26, 30–27, 30–27)",3
367,3392,367,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3770,3033,3770,KO (punch),1
744,486,744,KO (punches),1
1904,175,175,TKO (punches),1
2800,2737,2800,TKO (punches),1
3627,299,3627,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1958,1342,1342,TKO (punches),1
2151,62,62,TKO (punches and elbows),2
1075,660,660,"Decision (unanimous) (30–27, 29–28, 29–28)",3
227,3816,3816,TKO (punches),1
2794,3649,3649,TKO (punches),1
312,1195,312,TKO (knee to the body and punches),1
1489,3889,1489,Submission (kimura),2
3893,2687,2687,"Decision (unanimous) (30–27, 30–27, 29–28)",3
4018,230,230,TKO (punches),3
4235,3562,3562,"Decision (unanimous) (29–28, 30–27, 30–27)",3
4144,1839,1839,"Decision (unanimous) (29–28, 30–27, 29–28)",3
4017,3662,3662,"Decision (split) (30–27, 28–29, 29–28)",3
1874,717,717,TKO (punches and knees),4
632,955,955,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1290,2457,1290,Submission (rear-naked choke),1
2418,4111,2418,"Decision (split) (27–30, 30–27, 29–28)",3
2958,2542,2542,"Decision (split) (28–29, 29–28, 29–28)",3
143,10,143,TKO (punches),3
3833,1028,3833,TKO (knees and punches),1
1613,1043,1043,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1603,1551,1603,Submission (guillotine choke),1
797,86,797,Submission (D'Arce choke),1
421,3896,421,No Contest (illegal knee),2
2984,1565,2984,Submission (armbar),1
2517,263,263,TKO (knee),1
1452,2465,2465,TKO (punches),3
3280,3985,3280,TKO (punches and knees),3
3023,1980,3023,"Decision (unanimous) (29–28, 29–27, 29–27)",3
3967,3849,3849,"Decision (split) (29–28, 27–29, 29–28)",3
1046,1294,1046,"Decision (unanimous) (30–27, 30–26, 30–26)",3
2872,2010,2872,TKO (punches),3
765,1696,1696,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1501,625,625,Submission (guillotine choke),1
61,1858,61,TKO (punches),4
847,2250,847,"Decision (unanimous)  (29–28, 29–28, 29–28)",3
3387,1141,1141,Submission (guillotine choke),1
4081,2118,2118,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2262,2965,2965,KO (punches),1
1251,2760,2760,TKO (elbows),1
2269,2573,2573,Submission (triangle choke),1
2399,3385,2399,"Decision (unanimous) (30–27, 30–27, 29–28)",3
693,4176,4176,"Decision (unanimous) (29–28, 29–28, 29–28)",3
276,2804,276,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2362,139,139,TKO (punches),1
3292,3631,3631,Submission (guillotine choke),1
475,2844,475,KO (front kick and punches),1
1107,54,1107,"Decision (unanimous) (30–26, 30–26, 30–27)",3
3070,464,464,KO (punches),1
1486,1668,1668,"Decision (split) (30–27, 28–29, 29–28)",3
2074,1802,1802,"Decision (unanimous) (30–27, 30–27, 30–25)",3
3002,2409,2409,Submission (triangle choke),2
1629,2423,2423,"Decision (unanimous) (30–27, 30–27, 30–26)",3
465,3524,3524,KO (punches),1
435,3013,435,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1267,2501,1267,"Decision (unanimous) (30–27, 29–28, 29–28)",3
953,3321,3321,KO (punches),1
4001,2726,4001,Submission (guillotine choke),1
1801,2576,1801,Submission (armbar),5
2243,1044,2243,"Decision (unanimous) (30–27, 29–28, 30–27)",3
4022,2079,2079,KO (head kick and punches),2
138,587,587,TKO (punches and elbows),2
653,2369,2369,Submission (D'Arce choke),2
2440,615,615,"Decision (unanimous) (29–28, 29–28, 29–28)",3
837,1454,1454,KO (punches),2
785,1027,785,"Decision (split) (30–27, 27–30, 30–27)",3
1577,3599,1577,"Decision (split) (27–30, 30–27, 29–28)",3
873,1905,873,"Decision (split) (30–27, 28–29, 29–28)",3
3331,3178,3331,"Decision (split) (29–28, 28–29, 29–28)",3
2481,48,2481,Submission (rear-naked choke),2
4090,3528,4090,KO (punches),2
1024,2802,1024,"Decision (unanimous) (30–27, 29–28, 30–27)",3
1408,1915,1915,"Decision (unanimous) (30–27, 30–27, 29–28)",3
380,2627,2627,"Decision (unanimous) (30–26, 30–27, 29–28)",3
3754,3583,3754,TKO (punches),3
2095,771,771,"Decision (split) (29–28, 28–29, 30–27)",3
2893,3861,2893,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1361,1578,1361,TKO (punches),1
255,2801,255,TKO (leg kicks),2
225,2457,2457,KO (punches),1
3007,2527,3007,TKO (punches),2
4095,2742,4095,Submission (armbar),2
2240,3386,3386,Submission (arm-triangle choke),2
622,3530,3530,KO (punches),1
3538,1603,3538,Submission (arm lock),1
2467,3402,3402,Submission (side choke),1
1765,4119,1765,Technical Submission (triangle choke),1
2107,202,202,Submission (armbar),2
2948,163,163,TKO (elbows and punches),1
3539,55,55,"Decision (unanimous) (30–27, 30–27, 30–27)",3
826,1616,826,"Decision (split) (28–29, 29–28, 29–28)",3
3981,2264,2264,Submission (rear-naked choke),2
3600,2707,2707,Submission (kneebar),1
1564,1097,1097,"Decision (split) (28–29, 29–28, 29–28)",3
2702,2516,2516,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3024,1786,1786,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3484,851,851,"Decision (unanimous) (29–28, 29–27, 29–28)",3
1838,277,1838,TKO (punches),1
3504,4155,3504,"Decision (split) (27–30, 29–28, 29–28)",3
3720,2005,2005,Submission (guillotine choke),3
3215,3010,3010,"Decision (majority) (29–28, 29–28, 28–28)",3
888,1155,888,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2277,688,688,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1741,2862,1741,"Decision (split) (28–29, 29–28, 29–28)",3
3536,3978,3978,TKO (punches),1
956,1690,956,KO (spinning hook kick),3
3813,3816,3816,Submission (guillotine choke),1
2391,1416,1416,KO (knee & punches),1
2749,632,632,"Decision (unanimous) (30–27, 30–27, 30–26)",3
3716,3070,3070,"Decision (split) (28–29, 29–28, 29–28)",3
1629,330,330,"Decision (split) (28–29, 29–28, 29–28)",3
3601,4111,4111,TKO (punches),3
3896,2765,2765,"Decision (unanimous) (30–27, 30–27, 30–27)",3
513,3845,3845,"Decision (unanimous) (29–28, 30–27, 29–28)",3
3265,420,3265,TKO (punches),2
2919,3696,3696,"Decision (unanimous) (30–26, 30–26, 30–27)",3
306,3227,306,KO (spinning heel kick and punches),1
4235,2687,2687,"Decision (unanimous) (30–27, 29–28, 29–28)",3
915,2126,2126,"Decision (unanimous) (28–27, 29–28, 29–28)",3
3889,3185,3889,Submission (arm-triangle choke),1
3849,663,3849,Submission (guillotine choke),2
3836,3046,3836,"Decision (unanimous) (29–28, 29–28, 29–28)",3
54,3385,54,TKO (punches),1
2294,1628,2294,"Decision (unanimous) (29–27, 29–28, 29–27)",3
1288,2172,2172,TKO (punches),2
580,1195,1195,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2066,2360,2360,KO (punch),3
3631,1817,1817,TKO (punches and elbows),1
305,354,354,"Technical Decision (unanimous) (30–27, 30–27, 29–28)",3
2702,1990,2702,KO (punches),1
2262,847,847,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1552,2500,1552,No Contest (overturned),3
1925,2441,1925,TKO (thumb injury),1
4010,3321,3321,"Technical Decision (majority) (30–28, 30–29, 29–29)",3
2435,1251,2435,TKO (punches),1
576,298,576,Submission (guillotine choke),3
2430,1276,2430,"Decision (unanimous) (29–28, 30–27, 30–27)",3
3524,1635,3524,"Decision (unanimous) (29–28, 29–28, 29–28)",3
943,1801,1801,"Decision (unanimous) (49–46, 48–47, 48–47)",5
1024,61,61,"Decision (unanimous) (49–46, 49–46, 48–47)",5
2409,250,250,Submission (arm-triangle choke),4
3283,587,3283,Submission (armbar),1
917,3674,3674,"Decision (unanimous) (50–45, 50–45, 50–45)",5
1565,2459,1565,"Decision (split) (47–48, 48–47, 48–47)",5
3631,1817,1817,TKO (elbows and punches),1
3536,3978,3978,TKO (punches),1
4090,3528,4090,KO (punches),2
2576,1801,1801,Submission (armbar),5
1858,61,61,TKO (punches),4
2984,1565,2984,Verbal Submission (armbar),1
250,4140,250,TKO (spinning back kick and punches),2
1467,1817,1817,"Decision (unanimous) (48–47, 48–47, 49–46)",5
956,3978,3978,TKO (punches),5
3674,1568,3674,"Decision (split) (48–47, 47–48, 48–47)",5
312,1801,1801,KO (punches),1
3799,3283,3283,Submission (armbar),3
4090,3528,4090,TKO (leg injury),2
1107,1840,1107,Submission (rear-naked choke),4
1486,1290,1290,"Decision (split) (29–28, 28–29, 29–28)",3
4254,3799,4254,TKO (knees and elbow),3
1361,475,475,KO (elbows),1
606,3345,3345,TKO (knees),2
3078,143,143,TKO (punches),1
1595,2362,1595,TKO (elbow),3
2870,2501,2501,Submission (rear-naked choke),1
368,3521,368,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3013,2081,3013,Submission (kimura),1
2070,2611,2611,"Decision (unanimous) (30–27, 30–27, 30–27)",3
765,2924,2924,TKO (punches),2
1017,3002,3002,"Decision (split) (28–29, 30–27, 30–27)",3
435,1287,435,Submission (arm-triangle choke),1
3893,628,3893,Submission (rear-naked choke),1
116,3656,116,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2042,86,2042,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2080,2014,2080,Submission (guillotine choke),2
10,4219,10,"Decision (split) (28–29, 29–28, 29–28)",3
917,3674,3674,"Decision (unanimous) (50–45, 50–45, 50–45)",5
1568,717,1568,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1044,2325,1044,KO (punches),1
548,3183,548,"Decision (split) (29–28, 28–29, 29–28)",3
1174,3165,3165,"Decision (unanimous) (30–27, 30–27, 30–27)",3
758,4022,758,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1043,602,1043,TKO (punches),1
2455,2499,2455,TKO (punches),1
785,2288,2288,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2620,3716,3716,TKO (punches),1
3790,927,927,KO (knee and punches),2
1005,3265,3265,"Decision (unanimous) (29–28, 29–28, 30–27)",3
3529,3680,3529,KO (punches),2
3730,1690,1690,TKO (punches),3
1358,3349,3349,"Decision (split) (29–28, 28–29, 29–28)",3
2189,2794,2794,"Decision (split) (28–29, 29–28, 29–28)",3
1616,4176,4176,"Decision (unanimous) (29–28, 29–28, 29–28)",3
233,1937,1937,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3804,1238,3804,"Decision (unanimous) (29–28, 29–28, 30–27)",3
576,2542,2542,"Decision (split) (28–29, 29–28, 29–28)",3
2314,3861,3861,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1565,918,1565,"Decision (unanimous) (50–43, 50–45, 50–45)",5
1467,3292,1467,"Decision (unanimous) (30–27, 30–27, 30–26)",3
2941,2243,2243,"Decision (unanimous) (30–26, 30–26, 30–27)",3
464,3755,464,KO (punches),2
1027,3696,1027,KO (punches and elbows),1
202,1017,202,"Decision (unanimous) (29–28, 30–27, 30–27)",3
2726,3056,2726,"Decision (unanimous) (30–27, 29–28, 29–28)",3
785,2348,785,KO (head kick),2
2139,3896,3896,TKO (knees to the body),2
2989,3583,3583,"Decision (unanimous) (30–24, 30–25, 30–26)",3
48,1840,1840,Submission (rear-naked choke),1
717,3674,3674,"Decision (unanimous) (49–46, 50–45, 50–45)",5
1568,1874,1568,KO (punch),1
586,2080,586,"Decision (split) (28–29, 29–28, 29–28)",3
955,376,955,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1641,1287,1287,"Decision (unanimous) (29–27, 29–28, 30–26)",3
758,3325,758,DQ (punches to the back of the head),1
1435,908,908,Submission (rear-naked choke),1
2288,3720,2288,"Decision (unanimous) (30–27, 29–28, 30–27)",3
826,602,602,"Decision (split) (28–29, 29–28, 29–28)",3
3175,2277,3175,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1288,2472,2472,Submission (armbar),1
1043,3524,1043,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1207,2089,2089,KO (punch),1
2697,3530,3530,No Contest (overturned),3
3836,1937,1937,"Decision (unanimous) (30–26, 30–27, 30–27)",3
1358,837,1358,"Decision (split) (28–29, 29–28, 29–28)",3
3900,4241,3900,"Decision (unanimous) (29–28, 30–27, 29–28)",3
2542,1663,2542,"Decision (unanimous) (30–25, 30–27, 30–27)",3
3830,534,534,"Decision (split) (28–29, 30–27, 30–27)",3
3935,2172,2172,"Decision (unanimous) (29–28, 30–27, 29–28)",3
877,1238,1238,"Decision (unanimous) (30–27, 29–28, 29–28)",3
3536,475,3536,TKO (punches),1
1600,1044,1044,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1195,943,943,TKO (punches),2
2698,1028,1028,Technical Submission (guillotine choke),1
615,1802,1802,KO (punches),2
3007,3566,3007,KO (punches),2
2139,3044,2139,"Decision (split) (28–29, 29–28, 29–28)",3
4026,3252,4026,Submission (rear-naked choke),1
2759,2870,2759,"Decision (unanimous) (30–27, 29–28, 30–27)",3
1521,3939,3939,Submission (rear-naked choke),2
3528,397,3528,TKO (knee to the body and punches),1
2742,1578,2742,Submission (armbar),2
2294,3816,3816,TKO (doctor stoppage),2
1171,3538,1171,"Decision (unanimous) (30–27, 29–28, 29–28)",3
847,3040,847,Submission (anaconda choke),2
2283,3716,2283,Submission (neck crank),1
1765,3521,1765,TKO (punches),2
3849,3889,3849,"Decision (unanimous) (29–28, 29–28, 29–28)",3
435,1266,435,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2573,1196,2573,Submission (rear-naked choke),3
564,548,548,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2314,2254,2314,"Decision (split) (28–29, 29–28, 30–27)",3
306,1817,1817,Submission (americana),4
312,1801,1801,"Decision (split) (48–47, 47–48, 49–46)",5
354,3680,354,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1628,1497,1497,"Decision (unanimous) (29–28, 30–27, 30–27)",3
3754,2802,3754,KO (punch),1
3024,2262,2262,Submission (armbar),2
1001,1416,1416,"Decision (unanimous) (29–28, 30–27, 29–28)",3
3010,321,3010,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1597,449,449,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3847,225,225,KO (punch),1
4080,1253,1253,Submission (rear-naked choke),1
444,2746,2746,TKO (punches),1
587,3283,3283,Submission (armbar),1
1564,2250,2250,"Decision (split) (28–29, 29–28, 29–28)",3
2472,1107,1107,Submission (rear-naked choke),1
2698,2418,2418,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2079,1995,2079,TKO (knee and punches),1
1800,3431,3431,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2015,653,653,Submission (rear-naked choke),2
330,1430,330,"Decision (split) (28–29, 29–28, 29–28)",3
3720,1185,3720,"Decision (split) (28–29, 29–28, 29–28)",3
3215,1763,3215,Submission (Suloev stretch)[11],1
2308,2269,2269,"Decision (unanimous) (30–27, 30–27, 29–28)",3
513,4017,513,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2409,250,250,Submission (arm-triangle choke),4
3754,3023,3754,"Decision (unanimous) (29–28, 30–27, 30–27)",3
2313,908,2313,TKO (retirement),1
2703,3375,2703,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1786,3813,3813,"Decision (unanimous) (29–27, 29–28, 29–28)",3
1196,1092,1196,"Decision (unanimous) (29–28, 29–28, 30–27)",3
3410,615,615,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1440,2789,2789,"Decision (unanimous) (29–28, 29–28, 30–27)",3
4081,2697,4081,TKO (knees & punches),2
1352,1521,1521,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1024,61,61,"Decision (unanimous) (49–46, 49–46, 48–47)",5
2844,3536,3536,KO (punches),3
1171,2283,2283,"Decision (unanimous) (30–27, 30–27, 30–27)",3
312,2399,312,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1001,3849,1001,"Decision (split) (29–28, 28–29, 29–28)",3
1600,4155,4155,KO (punches),1
1027,3952,3952,"Decision (split) (29–28, 28–29, 29–28)",3
560,1954,1954,Submission (rear-naked choke),3
1155,3194,3194,TKO (punches),2
943,1801,1801,"Decision (unanimous) (48–47, 49–46, 48–47)",5
3816,1744,3816,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2984,632,2984,KO (body kick),1
2051,1980,2051,TKO (elbows),2
